Scenario,WeightedScore
Scenario 1: Single Home With GI,-0.0011
Scenario 2: High Density Without GI,-0.2607
Scenario 3: High Density With GI,-0.4173
Scenario 4: Open Greenspace,0.1266
Scenario 5: Bioswale And Dry Pond,0.3379
